ID;SESSÃO;NOME_SISTEMA;NOME_CORRIGIDO;SESSÃO_CORRETA
173970;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR BIO EXTRATUS 1L ANTI QUEDA;CONDICIONADOR BIO EXTRATUS 1L ANTI QUEDAS JABORANDI;#04 HIGIENE PESSOAL - CONDICIONADORES
272259;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR BIO EXTRATUS 1L FORCA PIME;CONDICIONADOR BIO EXTRATUS 1L FORÇA PIMENTA;#04 HIGIENE PESSOAL - CONDICIONADORES
196851;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR NEUTRO 1L VALV TODOS OS TI;CONDICIONADOR BIO EXTRATUS 1L NEUTRO PROTEINAS DO LEITE;#04 HIGIENE PESSOAL - CONDICIONADORES
224859;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR POS QUIMICA ABACATE 1LT PO;CONDICIONADOR BIO EXTRATUS 1L POS QUIMICA ABACATE E JOJOBA;#04 HIGIENE PESSOAL - CONDICIONADORES
213540;#04 HIGIENE PESSOAL - CABELOS;COND.TUTANO 1L VALV CABELOS RESSECADOS;CONDICIONADOR BIO EXTRATUS 1L RECECADOS TUTANO E CERAMIDAS;#04 HIGIENE PESSOAL - CONDICIONADORES
168527;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE RE.V.REC.INT.1K;CREME DE PENTEAR SALON LINE 1K RECONSTRUÇÃO INTENSA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
262566;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG AZEITE D;CREME DE PENTEAR SALON LINE 1KG AZEITE DE OLIVA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
167527;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE RE.V.BR.MAX.1KG;CREME DE PENTEAR SALON LINE 1KG BRILHO MAXIMO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
206737;#04 HIGIENE PESSOAL - CABELOS;CR PENT SALON L BRILHO UMIDIF 1KG;CREME DE PENTEAR SALON LINE 1KG BRILHO UMIDIFICADOR;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
303583;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG CACHINHO;CREME DE PENTEAR SALON LINE 1KG CACHINHOS BRILHANTES;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
313924;#04 HIGIENE PESSOAL - CABELOS;CREME P/PENTEAR SALON LINE 1KG CACH KIDS;CREME DE PENTEAR SALON LINE 1KG CACHOS KIDS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
269629;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEFINICAO A;CREME DE PENTEAR SALON LINE 1KG DEFINICAO ANTIFRIZZ;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
295312;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEF EXTRAOR;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO EXTRAORDINARIA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
171341;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE DEFI.INTENSA 1KG;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO INTENSA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
219054;#04 HIGIENE PESSOAL - CABELOS;CR PENT SALON L DEFINICAO MAXIMA LIB 1KG;CREME DE PENTEAR SALON LINE 1KG DEFINICAO MAXIMA LIBERADO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
274185;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALONLINE 1KG DEFINICAO;CREME DE PENTEAR SALON LINE 1KG DEFINICAO NATURAL;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
316174;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEFINICAO N;CREME DE PENTEAR SALON LINE 1KG DEFINICAO NUTRITIVA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
303582;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG LINHACA;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO ULTRA VOLUME;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
167528;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG HIDRATACAO;CREME DE PENTEAR SALON LINE 1KG HIDRATACAO PROFUNDA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
280872;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG KIDS CACHIN;CREME DE PENTEAR SALON LINE 1KG KIDS CACHINHOS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
316170;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG KIDS CHOCOL;CREME DE PENTEAR SALON LINE 1KG KIDS CHOCOLATE;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
171343;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE NUTR.REPARAD.1KG;CREME DE PENTEAR SALON LINE 1KG NUTRIÇÃO REPARADORA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
224567;#04 HIGIENE PESSOAL - CABELOS;CR PENTEAR INF SL SOS KIDS C DEFINIDOS 1;CREME DE PENTEAR SALON LINE 1KG SOS KIDS CAIXOS DEFINIDOS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
294213;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALONLINE 1KG TRAT PROLONG;CREME DE PENTEAR SALON LINE 1KG TRATAMENTO PROLONGADO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
106712;#03 LIMPEZA - LIMPEZA ROUPAS;AMAC ROUPAS YPÊ 2LT TERNURA;AMACIANTE DE ROUPAS YPÊ 2L TERNURA;#03 LIMPEZA - AMACIANTES DE ROUPAS
295100;#03 LIMPEZA - LIMPEZA ROUPAS;AMACIANTE FOFO 500ML AZUL TUDAO CONCENTR;AMACIANTE FOFO 500ML AZUL TUDAO CONCENTRADO;#03 LIMPEZA - AMACIANTES DE ROUPAS
139059;#03 LIMPEZA - LIMPEZA ROUPAS;LAVA LOUCAS LIQ YPÊ LIMAO FRASCO 500ML;DETERGENTE LIQUIDO YPÊ 500ML LIMAO;#03 LIMPEZA - DETERGENTES PARA LOUÇAS
195115;#03 LIMPEZA - LIMPEZA ROUPAS;LAVA ROUPAS LIQUIDO TUFF 3L CONC;LAVA ROUPAS LIQUIDO TUFF 3L CONCENTRADO;#03 LIMPEZA - LAVA ROUPAS LÍQUIDO
289451;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ +CASA 5KG MULTIACAO SACHE;SABÃO EM PÓ +CASA SACHE 5KG MULTIACAO;#03 LIMPEZA - SABÃO EM PÓ
296910;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ ASSIM 800GR TRIPLACAO FLORAL;SABÃO EM PÓ ASSIM 800G TRIPLACAO FLORAL;#03 LIMPEZA - SABÃO EM PÓ
272300;#03 LIMPEZA - LIMPEZA ROUPAS;SABAO PO ASSIM TRIPLACAO 800GR MICELAR;SABÃO EM PÓ ASSIM 800G TRIPLACAO MICELAR;#03 LIMPEZA - SABÃO EM PÓ
261980;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ BRILHANTE 1,6KG LIMPEZA TOTA;SABÃO EM PÓ BRILHANTE CAIXA 1,6KG LIMPEZA TOTAL;#03 LIMPEZA - SABÃO EM PÓ
261867;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ BRILHANTE 1,6KG 150GR GRATIS SA;SABÃO EM PÓ BRILHANTE CAIXA 1,6KG LIMPEZA TOTAL PROMOCIONAL;#03 LIMPEZA - SABÃO EM PÓ
286231;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ BRILHANTE 1,6KG CX PROMOCION;SABÃO EM PÓ BRILHANTE CAIXA 1,6KG PROMOCIONAL;#03 LIMPEZA - SABÃO EM PÓ
248450;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ OMO 1,6KG LAVAGEM PERFEITA;SABÃO EM PÓ OMO 1,6KG LAVAGEM PERFEITA;#03 LIMPEZA - SABÃO EM PÓ
215454;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ OMO LAVAGEM PERFEITA CX 1,6K;SABÃO EM PÓ OMO CAIXA 1,6KG LAVAGEM PERFEITA;#03 LIMPEZA - SABÃO EM PÓ
228234;#03 LIMPEZA - LIMPEZA ROUPAS;SABAO OMO PO LAVAG PERFEIT 800G CAIXA;SABÃO EM PÓ OMO CAIXA 800G LAVAGEM PERFEITA;#03 LIMPEZA - SABÃO EM PÓ
286199;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ TIXAN YPÊ 800GR MACIEZ CAIXA;SABÃO EM PÓ TIXAN YPÊ CAIXA 800G MACIEZ;#03 LIMPEZA - SABÃO EM PÓ
261083;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ TIXAN YPÊ 800GR PRIMAVERA CAIXA;SABÃO EM PÓ TIXAN YPÊ CAIXA 800G PRIMAVERA;#03 LIMPEZA - SABÃO EM PÓ
259568;#03 LIMPEZA - LIMPEZA ROUPAS;SABAO EM PO TIXAN YPE 800GR MACIEZ SACHE;SABÃO EM PÓ TIXAN YPE SACHÊ 800G MACIEZ;#03 LIMPEZA - SABÃO EM PÓ
261174;#03 LIMPEZA - LIMPEZA ROUPAS;SABÃO EM PÓ TIXAN YPÊ 800GR PRIMAVERA SA;SABÃO EM PÓ TIXAN YPÊ SACHÊ 800G PRIMAVERA;#03 LIMPEZA - SABÃO EM PÓ
150356;#03 LIMPEZA - LIMPEZA ROUPAS;SABAO LIQUIDO OMO 3L MULTIACAO;SABÃO LIQUIDO OMO 3L MULTIACAO;#03 LIMPEZA - LAVA ROUPAS LÍQUIDO
107928;#04 HIGIENE PESSOAL - BUCAL;CR DENTAL COLGATE MPA 180G;CREME DENTAL COLGATE 180G MPA;#04 HIGIENE PESSOAL - HIGIENE BUCAL
235809;#04 HIGIENE PESSOAL - BUCAL;CR D SORRISO TR LIMP COMP PCO ESP 120G;CREME DENTAL SORRISO 120G TRIPLA LIMPEZA COMPLETA;#04 HIGIENE PESSOAL - HIGIENE BUCAL
313959;#04 HIGIENE PESSOAL - BUCAL;ENXAG BUCAL CEPACOL 500ML CITRUS FUSION;ENXAGUANTE BUCAL CEPACOL 500ML CITRUS FUSION;#04 HIGIENE PESSOAL - HIGIENE BUCAL
304353;#04 HIGIENE PESSOAL - BUCAL;ENXAGUANTE BUCAL CEPACOL 500ML MENTA FUSION;ENXAGUANTE BUCAL CEPACOL 500ML MENTA FUSION;#04 HIGIENE PESSOAL - HIGIENE BUCAL
313958;#04 HIGIENE PESSOAL - BUCAL;ENXAGUANTE BUCAL CEPACOL 500ML MENTA ICE S/ALCO;ENXAGUANTE BUCAL CEPACOL 500ML MENTA ICE SEM ALCO;#04 HIGIENE PESSOAL - HIGIENE BUCAL
276630;#04 HIGIENE PESSOAL - BUCAL;ENXAGUANTE BUCAL CEPACOL 500ML MENTA INT;ENXAGUANTE BUCAL CEPACOL 500ML MENTA INTENSE;#04 HIGIENE PESSOAL - HIGIENE BUCAL
276631;#04 HIGIENE PESSOAL - BUCAL;ENXAGUANTE BUCAL CEPACOL 500ML MENTA PROTECT+FL;ENXAGUANTE BUCAL CEPACOL 500ML MENTA PROTECT + FLUOR;#04 HIGIENE PESSOAL - HIGIENE BUCAL
315319;#04 HIGIENE PESSOAL - BUCAL;ENXAGUE BUCAL CEPACOL LEV 500ML PAG 350M;ENXAGUANTE BUCAL CEPACOL 500ML MENTA SEM ALCOOL PROMOCIONAL;#04 HIGIENE PESSOAL - HIGIENE BUCAL
173970;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR BIO EXTRATUS 1L ANTI QUEDA;CONDICIONADOR BIO EXTRATUS 1L ANTI QUEDAS JABORANDI;#04 HIGIENE PESSOAL - CONDICIONADORES
272259;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR BIO EXTRATUS 1L FORCA PIME;CONDICIONADOR BIO EXTRATUS 1L FORÇA PIMENTA;#04 HIGIENE PESSOAL - CONDICIONADORES
196851;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR NEUTRO 1L VALV TODOS OS TI;CONDICIONADOR BIO EXTRATUS 1L NEUTRO PROTEINAS DO LEITE;#04 HIGIENE PESSOAL - CONDICIONADORES
224859;#04 HIGIENE PESSOAL - CABELOS;CONDICIONADOR POS QUIMICA ABACATE 1LT PO;CONDICIONADOR BIO EXTRATUS 1L POS QUIMICA ABACATE E JOJOBA;#04 HIGIENE PESSOAL - CONDICIONADORES
213540;#04 HIGIENE PESSOAL - CABELOS;COND.TUTANO 1L VALV CABELOS RESSECADOS;CONDICIONADOR BIO EXTRATUS 1L RECECADOS TUTANO E CERAMIDAS;#04 HIGIENE PESSOAL - CONDICIONADORES
168527;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE RE.V.REC.INT.1K;CREME DE PENTEAR SALON LINE 1K RECONSTRUÇÃO INTENSA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
262566;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG AZEITE D;CREME DE PENTEAR SALON LINE 1KG AZEITE DE OLIVA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
167527;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE RE.V.BR.MAX.1KG;CREME DE PENTEAR SALON LINE 1KG BRILHO MAXIMO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
206737;#04 HIGIENE PESSOAL - CABELOS;CR PENT SALON L BRILHO UMIDIF 1KG;CREME DE PENTEAR SALON LINE 1KG BRILHO UMIDIFICADOR;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
303583;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG CACHINHO;CREME DE PENTEAR SALON LINE 1KG CACHINHOS BRILHANTES;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
313924;#04 HIGIENE PESSOAL - CABELOS;CREME P/PENTEAR SALON LINE 1KG CACH KIDS;CREME DE PENTEAR SALON LINE 1KG CACHOS KIDS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
269629;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEFINICAO A;CREME DE PENTEAR SALON LINE 1KG DEFINICAO ANTIFRIZZ;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
295312;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEF EXTRAOR;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO EXTRAORDINARIA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
171341;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE DEFI.INTENSA 1KG;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO INTENSA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
219054;#04 HIGIENE PESSOAL - CABELOS;CR PENT SALON L DEFINICAO MAXIMA LIB 1KG;CREME DE PENTEAR SALON LINE 1KG DEFINICAO MAXIMA LIBERADO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
274185;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALONLINE 1KG DEFINICAO;CREME DE PENTEAR SALON LINE 1KG DEFINICAO NATURAL;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
316174;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG DEFINICAO N;CREME DE PENTEAR SALON LINE 1KG DEFINICAO NUTRITIVA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
303582;#04 HIGIENE PESSOAL - CABELOS;CREME DE PENTEAR SALON LINE 1KG LINHACA;CREME DE PENTEAR SALON LINE 1KG DEFINIÇÃO ULTRA VOLUME;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
167528;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG HIDRATACAO;CREME DE PENTEAR SALON LINE 1KG HIDRATACAO PROFUNDA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
280872;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG KIDS CACHIN;CREME DE PENTEAR SALON LINE 1KG KIDS CACHINHOS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
316170;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALON LINE 1KG KIDS CHOCOL;CREME DE PENTEAR SALON LINE 1KG KIDS CHOCOLATE;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
171343;#04 HIGIENE PESSOAL - CABELOS;CR.PEN.S.LINE NUTR.REPARAD.1KG;CREME DE PENTEAR SALON LINE 1KG NUTRIÇÃO REPARADORA;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
224567;#04 HIGIENE PESSOAL - CABELOS;CR PENTEAR INF SL SOS KIDS C DEFINIDOS 1;CREME DE PENTEAR SALON LINE 1KG SOS KIDS CAIXOS DEFINIDOS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
294213;#04 HIGIENE PESSOAL - CABELOS;CREME PENTEAR SALONLINE 1KG TRAT PROLONG;CREME DE PENTEAR SALON LINE 1KG TRATAMENTO PROLONGADO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
211157;#04 HIGIENE PESSOAL - CABELOS;CR PENT SALON L SUPER ÓLEOS 1L;CREME DE PENTEAR SALON LINE 1L SUPER ÓLEOS;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
170616;#04 HIGIENE PESSOAL - CABELOS;CREME CAPILAR NIELY GOLD 430GR CO.N. 43;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
284786;#04 HIGIENE PESSOAL - CABELOS;CREME DE TRATAMENTO NIELY GOLD 430G CACH;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G CACHOS;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
196735;#04 HIGIENE PESSOAL - CABELOS;NIELY GOLD - CR TRAT 430G COMPRIDOS+FORT;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G COMPRIDOS + FORTES;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
255028;#04 HIGIENE PESSOAL - CABELOS;NIELY GOLD - CR TRAT 430G DETOX;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G DETOX;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
213094;#04 HIGIENE PESSOAL - CABELOS;CR TRAT NIELY GOLD 430G HIDR AGUA COCO;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G HIDR AGUA COCO;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
165646;#04 HIGIENE PESSOAL - CABELOS;CREME HIDRATANTE NIELY 430GR GOLD LISO P;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G LISO PROLONGADO;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
180045;#04 HIGIENE PESSOAL - CABELOS;NIELY GOLD CCT 430G MEGA BRILHO;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G MEGA BRILHO;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
163627;#04 HIGIENE PESSOAL - CABELOS;NIELY GOLD CCT 430G NUTRICAO PODEROSA;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G NUTRICAO PODEROSA;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
163614;#04 HIGIENE PESSOAL - CABELOS;CREME CAPILAR NIELY GOLD 430GR POS QUIMI;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G POS QUIMICA ÓLEO DE ARGAN;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
312363;#04 HIGIENE PESSOAL - CABELOS;CR TRAT NIELY GOLD 430GR SALVA FIOS;CREME DE TRATAMENTO CAPILAR NIELY GOLD 430G SALVA FIOS;#04 HIGIENE PESSOAL - CREMES DE TRATAMENTO CAPILAR
109002;#04 HIGIENE PESSOAL - CABELOS;CR DENTAL SORRISO DENTES BRANCO 180G DEN;CREME DENTAL SORRISO 180G DENTES BRANCOS;#04 HIGIENE PESSOAL - HIGIENE BUCAL
174473;#04 HIGIENE PESSOAL - CABELOS;CREME SALON LINE 550GR TODECACHO SUPER D;CREME SALON LINE 550G TODECACHO SUPER DEFINIÇÃO;#04 HIGIENE PESSOAL - CREMES PARA PENTEAR / TRATAMENTO
316179;#04 HIGIENE PESSOAL - CABELOS;GELACREME SALON LINE 500GR TO DE CACHOS;GELATINA CAPILAR SALON LINE 500G GELACREME TO DE CACHOS FIXAÇÃO ULTRA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
316180;#04 HIGIENE PESSOAL - CABELOS;GELACREME SALON LINE 500GR TO DE CACHOS;GELATINA CAPILAR SALON LINE 500G GELACREME TO DE CACHOS MISTURA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
313925;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPILAR SALON LINE 500GR TO DE;GELATINA CAPILAR SALON LINE 500G TO DE KIDS MELÃO;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
321780;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPILAR KIDS SALON LINE 550GR C;GELATINA CAPILAR SALON LINE 550G CHOCOLATE;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
286468;#04 HIGIENE PESSOAL - CABELOS;GELATINA SALON LINE 550GR ESTILIZACAO;GELATINA CAPILAR SALON LINE 550G ESTILIZACAO;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
300477;#04 HIGIENE PESSOAL - CABELOS;GELAT CAPIL SALON LINE 550G FORTALECEDOR;GELATINA CAPILAR SALON LINE 550G FORTALECEDORA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
303581;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPILAR SALON LINE 550GR MODELA;GELATINA CAPILAR SALON LINE 550G MODELADORA KIDS MELANCIA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
303580;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPILAR SALON LINE 550GR MODELA;GELATINA CAPILAR SALON LINE 550G MODELADORA KIDS UVA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
256362;#04 HIGIENE PESSOAL - CABELOS;SALON CR TRAT #TODECACHO 550G GELAT BABO;GELATINA CAPILAR SALON LINE 550G TO DE CACHO BABOSA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
189049;#04 HIGIENE PESSOAL - CABELOS;GELATINA TO D CACHO SALON LIN 550GR;GELATINA CAPILAR SALON LINE 550G TO DE CACHO GELATINA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
313926;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPILAR SALON LINE 550GR TO DE;GELATINA CAPILAR SALON LINE 550G TO DE CACHO KIDS MARACUJA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
316166;#04 HIGIENE PESSOAL - CABELOS;GELATINA SALON LINE TO DE CACHO 550GR ME;GELATINA CAPILAR SALON LINE 550G TO DE CACHO MELANCIA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
300469;#04 HIGIENE PESSOAL - CABELOS;GELATINA CAPIL SALON LINE 550G NUTRITIVA;GELATINA CAPILAR SALON LINE 550G TO DE CACHO NUTRITIVA;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
254215;#04 HIGIENE PESSOAL - CABELOS;SALON CR TRAT #TODECACHO 550G GELAT RICI;GELATINA CAPILAR SALON LINE 550G TO DE CACHO RICINO;#04 HIGIENE PESSOAL - FINALIZADORES CAPILARES
231570;#04 HIGIENE PESSOAL - CABELOS;KIT SH + COND HASKELL MANDIOCA 500ML;KIT SHAMPOO + CONDICIONADOR HASKELL 500ML MANDIOCA;#04 HIGIENE PESSOAL - KITS CAPILARES
293779;#04 HIGIENE PESSOAL - CABELOS;KIT HASKELL SHAMPOO 500ML+ CONDICIONADOR;KIT SHAMPOO + CONDICIONADOR HASKELL 500ML MURUMURU;#04 HIGIENE PESSOAL - KITS CAPILARES
308560;#04 HIGIENE PESSOAL - CABELOS;KIT SHAMP+COND NIELY GOLD 275ML/175ML SA;KIT SHAMPOO + CONDICONADOR NIELY GOLD 275ML / 175ML SALVA FIOS;#04 HIGIENE PESSOAL - KITS CAPILARES
214327;#04 HIGIENE PESSOAL - CABELOS;KIT SHAMPOO + CONDICONADOR NIELY GOLD HIDRA AGUA COCO;KIT SHAMPOO + CONDICONADOR NIELY GOLD 300ML / 200ML HIDRATANTE AGUA COCO;#04 HIGIENE PESSOAL - KITS CAPILARES
110941;#04 HIGIENE PESSOAL - CABELOS;KIT SHAMPOO + CONDICONADOR NIELY GOLD QUERATINAQUERATIN;KIT SHAMPOO + CONDICONADOR NIELY GOLD 300ML / 200ML QUERATINA REPARAÇÃO;#04 HIGIENE PESSOAL - KITS CAPILARES
110487;#04 HIGIENE PESSOAL - CABELOS;KIT SH+CONDIC NIELY GOLD. LISO PROLONGAD;KIT SHAMPOO + CONDICONADOR NIELY GOLD 300ML / 500ML LISO PROLONGADADO;#04 HIGIENE PESSOAL - KITS CAPILARES
122533;#04 HIGIENE PESSOAL - CABELOS;KIT SH+CONDIC NIELY GOLD. ÓLEO DE ARGAN;KIT SHAMPOO + CONDICONADOR NIELY GOLD 300ML ÓLEO DE ARGAN;#04 HIGIENE PESSOAL - KITS CAPILARES
277148;#04 HIGIENE PESSOAL - CABELOS;KIT SHAMPOO + CONDICONADOR NIELY GOLD CACHOS 450ML DEF;KIT SHAMPOO + CONDICONADOR NIELY GOLD 450ML DEFESA PROLONGADA;#04 HIGIENE PESSOAL - KITS CAPILARES
200175;#04 HIGIENE PESSOAL - CABELOS;KIT SHAMPOO + CONDICONADOR NIELY GOLD COMP E FORTES 500;KIT SHAMPOO + CONDICONADOR NIELY GOLD 500ML / 200ML COMPRIDOS E FORTES;#04 HIGIENE PESSOAL - KITS CAPILARES
162945;#04 HIGIENE PESSOAL - CABELOS;SH CONDIC N GOLD NUTR PODER;KIT SHAMPOO + CONDICONADOR NIELY GOLD NUTRIÇÃO PODER 500ML;#04 HIGIENE PESSOAL - KITS CAPILARES
176209;#04 HIGIENE PESSOAL - CABELOS;SHAMPOO JABORANDI 1L VALV ANTIQUEDA;SHAMPOO BIO EXTRATUS 1L ANTIQUEDA JABORANDI;#04 HIGIENE PESSOAL - SHAMPOOS
